year,month,day,hour,Expp
2016,5,18,21,45
2016,5,18,22,45
2016,5,18,23,45
2016,5,19,0,45
2016,5,19,1,45
2016,5,19,2,45
2016,5,19,3,45
2016,5,19,4,45
2016,5,19,5,45
2016,5,19,6,45
2016,5,19,7,45
2016,5,19,8,45
2016,5,19,9,45
2016,5,19,10,45
2016,5,19,11,45
2016,5,19,12,45
2016,5,19,13,45
2016,5,19,14,45
2016,5,19,15,45
2016,5,19,16,45
2016,5,19,17,45
2016,5,19,18,45
2016,5,19,19,45
2016,5,19,20,45
2016,5,19,21,45
2016,5,19,22,45
2016,5,19,23,45
2016,5,20,0,45
2016,5,20,1,45
2016,5,20,2,45
2016,5,20,3,45
2016,5,20,4,45
2016,5,20,5,45
2016,5,20,6,45
2016,5,20,7,45
2016,5,20,8,45
2016,5,20,9,45
2016,5,20,10,45
2016,5,20,11,45
2016,5,20,12,45
2016,5,20,13,45
2016,5,20,14,45
2016,5,20,15,45
2016,5,20,16,45
2016,5,20,17,45
2016,5,20,18,45
2016,5,20,19,45
2016,5,20,20,45
2016,5,20,21,45
2016,5,20,22,45
2016,5,20,23,45
2016,5,21,0,45
2016,5,21,1,45
2016,5,21,2,45
2016,5,21,3,45
2016,5,21,4,45
2016,5,21,5,45
2016,5,21,6,45
2016,5,21,7,45
2016,5,21,8,45
2016,5,21,9,45
2016,5,21,10,45
2016,5,21,11,45
2016,5,21,12,45
2016,5,21,13,45
2016,5,21,14,45
2016,5,21,15,45
2016,5,21,16,45
2016,5,21,17,45
2016,5,21,18,45
2016,5,21,19,45
2016,5,21,20,45
2016,5,21,21,45
2016,5,21,22,45
2016,5,21,23,45
2016,5,22,0,45
2016,5,22,1,45
2016,5,22,2,45
2016,5,22,3,45
2016,5,22,4,45
2016,5,22,5,45
2016,5,22,6,45
2016,5,22,7,45
2016,5,22,8,45
2016,5,22,9,45
2016,5,22,10,45
2016,5,22,11,45
2016,5,22,12,45
2016,5,22,13,45
2016,5,22,14,45
2016,5,22,15,45
2016,5,22,16,45
2016,5,22,17,45
2016,5,22,18,45
2016,5,22,19,45
2016,5,22,20,45
2016,5,22,21,45
2016,5,22,22,45
2016,5,22,23,45
2016,5,23,0,45
2016,5,23,1,45
2016,5,23,2,45
2016,5,23,3,45
2016,5,23,4,45
2016,5,23,5,45
2016,5,23,6,45
2016,5,23,7,45
2016,5,23,8,45
2016,5,23,9,45
2016,5,23,10,45
2016,5,23,11,45
2016,5,23,12,45
2016,5,23,13,45
2016,5,23,14,45
2016,5,23,15,45
2016,5,23,16,45
2016,5,23,17,45
2016,5,23,18,45
2016,5,23,19,45
2016,5,23,20,45
2016,5,23,21,45
2016,5,23,22,45
2016,5,23,23,45
2016,5,24,0,45
2016,5,24,1,45
2016,5,24,2,45
2016,5,24,3,45
2016,5,24,4,45
2016,5,24,5,45
2016,5,24,6,45
2016,5,24,7,45
2016,5,24,8,45
2016,5,24,9,45
2016,5,24,10,45
2016,5,24,11,45
2016,5,24,12,45
2016,5,24,13,45
2016,5,24,14,45
2016,5,24,15,45
2016,5,24,16,45
2016,5,24,17,45
2016,5,24,18,45
2016,5,24,19,45
2016,5,24,20,45
2016,5,24,21,45
2016,5,24,22,45
2016,5,24,23,45
2016,5,25,0,45
2016,5,25,1,45
2016,5,25,2,45
2016,5,25,3,45
2016,5,25,4,45
2016,5,25,5,45
2016,5,25,6,45
2016,5,25,7,45
2016,5,25,8,45
2016,5,25,9,45
2016,5,25,10,45
2016,5,25,11,45
2016,5,25,12,45
2016,5,25,13,45
2016,5,25,14,45
2016,5,25,15,45
2016,5,25,16,45
2016,5,25,17,45
2016,5,25,18,45
2016,5,25,19,45
2016,5,25,20,45
2016,5,25,21,45
2016,5,25,22,45
2016,5,25,23,45
2016,5,26,0,45
2016,5,26,1,45
2016,5,26,2,45
2016,5,26,3,45
2016,5,26,4,45
2016,5,26,5,45
2016,5,26,6,45
2016,5,26,7,45
2016,5,26,8,45
2016,5,26,9,45
2016,5,26,10,45
2016,5,26,11,45
2016,5,26,12,45
2016,5,26,13,45
2016,5,26,14,45
2016,5,26,15,45
2016,5,26,16,45
2016,5,26,17,45
2016,5,26,18,45
2016,5,26,19,45
2016,5,26,20,45
2016,5,26,21,45
2016,5,26,22,45
2016,5,26,23,45
2016,5,27,0,45
2016,5,27,1,45
2016,5,27,2,45
2016,5,27,3,45
2016,5,27,4,45
2016,5,27,5,45
2016,5,27,6,45
2016,5,27,7,45
2016,5,27,8,45
2016,5,27,9,45
2016,5,27,10,45
2016,5,27,11,45
2016,5,27,12,45
2016,5,27,13,45
2016,5,27,14,45
2016,5,27,15,45
2016,5,27,16,45
2016,5,27,17,45
2016,5,27,18,45
2016,5,27,19,45
2016,5,27,20,45
2016,5,27,21,45
2016,5,27,22,45
2016,5,27,23,45
2016,5,28,0,45
2016,5,28,1,45
2016,5,28,2,45
2016,5,28,3,45
2016,5,28,4,45
2016,5,28,5,45
2016,5,28,6,45
2016,5,28,7,45
2016,5,28,8,45
2016,5,28,9,45
2016,5,28,10,45
2016,5,28,11,45
2016,5,28,12,45
2016,5,28,13,45
2016,5,28,14,45
2016,5,28,15,45
2016,5,28,16,45
2016,5,28,17,45
2016,5,28,18,45
2016,5,28,19,45
2016,5,28,20,45
2016,5,28,21,45
2016,5,28,22,45
2016,5,28,23,45
2016,5,29,0,45
2016,5,29,1,45
2016,5,29,2,45
2016,5,29,3,45
2016,5,29,4,45
2016,5,29,5,45
2016,5,29,6,45
2016,5,29,7,45
2016,5,29,8,45
2016,5,29,9,45
2016,5,29,10,45
2016,5,29,11,45
2016,5,29,12,45
2016,5,29,13,45
2016,5,29,14,45
2016,5,29,15,45
2016,5,29,16,45
2016,5,29,17,45
2016,5,29,18,45
2016,5,29,19,45
2016,5,29,20,45
2016,5,29,21,45
2016,5,29,22,45
2016,5,29,23,45
2016,5,30,0,45
2016,5,30,1,45
2016,5,30,2,45
2016,5,30,3,45
2016,5,30,4,45
2016,5,30,5,45
2016,5,30,6,45
2016,5,30,7,45
2016,5,30,8,45
2016,5,30,9,45
2016,5,30,10,45
2016,5,30,11,45
2016,5,30,12,45
2016,5,30,13,45
2016,5,30,14,45
2016,5,30,15,45
2016,5,30,16,45
2016,5,30,17,45
2016,5,30,18,45
2016,5,30,19,45
2016,5,30,20,45
2016,5,30,21,45
2016,5,30,22,45
2016,5,30,23,45
2016,5,31,0,45
2016,5,31,1,45
2016,5,31,2,45
2016,5,31,3,45
2016,5,31,4,45
2016,5,31,5,45
2016,5,31,6,45
2016,5,31,7,45
2016,5,31,8,45
2016,5,31,9,45
2016,5,31,10,45
2016,5,31,11,45
2016,5,31,12,45
2016,5,31,13,45
2016,5,31,14,45
2016,5,31,15,45
2016,5,31,16,45
2016,5,31,17,45
2016,5,31,18,45
2016,5,31,19,45
2016,5,31,20,45
2016,5,31,21,45
2016,5,31,22,45
2016,5,31,23,45
2016,6,1,0,45
2016,6,1,1,45
2016,6,1,2,45
2016,6,1,3,45
2016,6,1,4,45
2016,6,1,5,45
2016,6,1,6,45
2016,6,1,7,45
2016,6,1,8,45
2016,6,1,9,45
2016,6,1,10,45
2016,6,1,11,45
2016,6,1,12,45
2016,6,1,13,45
2016,6,1,14,45
2016,6,1,15,45
2016,6,1,16,45
2016,6,1,17,45
2016,6,1,18,45
2016,6,1,19,45
2016,6,1,20,45
2016,6,1,21,45
2016,6,1,22,45
2016,6,1,23,45
2016,6,2,0,45
2016,6,2,1,45
2016,6,2,2,45
2016,6,2,3,45
2016,6,2,4,45
2016,6,2,5,45
2016,6,2,6,45
2016,6,2,7,45
2016,6,2,8,45
2016,6,2,9,45
2016,6,2,10,45
2016,6,2,11,45
2016,6,2,12,45
2016,6,2,13,45
2016,6,2,14,45
2016,6,2,15,45
2016,6,2,16,45
2016,6,2,17,45
2016,6,2,18,45
2016,6,2,19,45
2016,6,2,20,45
2016,6,2,21,45
2016,6,2,22,45
2016,6,2,23,45
2016,6,3,0,45
2016,6,3,1,45
2016,6,3,2,45
2016,6,3,3,45
2016,6,3,4,45
2016,6,3,5,45
2016,6,3,6,45
2016,6,3,7,45
2016,6,3,8,45
2016,6,3,9,45
2016,6,3,10,45
2016,6,3,11,45
2016,6,3,12,45
2016,6,3,13,45
2016,6,3,14,45
2016,6,3,15,45
2016,6,3,16,45
2016,6,3,17,45
2016,6,3,18,45
2016,6,3,19,45
2016,6,3,20,45
2016,6,3,21,45
2016,6,3,22,45
2016,6,3,23,45
2016,6,4,0,45
2016,6,4,1,45
2016,6,4,2,45
2016,6,4,3,45
2016,6,4,4,45
2016,6,4,5,45
2016,6,4,6,45
2016,6,4,7,45
2016,6,4,8,45
2016,6,4,9,45
2016,6,4,10,45
2016,6,4,11,45
2016,6,4,12,45
2016,6,4,13,45
2016,6,4,14,45
2016,6,4,15,45
2016,6,4,16,45
2016,6,4,17,45
2016,6,4,18,45
2016,6,4,19,45
2016,6,4,20,45
2016,6,4,21,45
2016,6,4,22,45
2016,6,4,23,45
2016,6,5,0,45
2016,6,5,1,45
2016,6,5,2,45
2016,6,5,3,45
2016,6,5,4,45
2016,6,5,5,45
2016,6,5,6,45
2016,6,5,7,45
2016,6,5,8,45
2016,6,5,9,45
2016,6,5,10,45
2016,6,5,11,45
2016,6,5,12,45
2016,6,5,13,45
2016,6,5,14,45
2016,6,5,15,45
2016,6,5,16,45
2016,6,5,17,45
2016,6,5,18,45
2016,6,5,19,45
2016,6,5,20,45
2016,6,5,21,45
2016,6,5,22,45
2016,6,5,23,45
2016,6,6,0,45
2016,6,6,1,45
2016,6,6,2,45
2016,6,6,3,45
2016,6,6,4,45
2016,6,6,5,45
2016,6,6,6,45
2016,6,6,7,45
2016,6,6,8,45
2016,6,6,9,45
2016,6,6,10,45
2016,6,6,11,45
2016,6,6,12,45
2016,6,6,13,45
2016,6,6,14,45
2016,6,6,15,45
2016,6,6,16,45
2016,6,6,17,45
2016,6,6,18,45
2016,6,6,19,45
2016,6,6,20,45
2016,6,6,21,45
2016,6,6,22,45
2016,6,6,23,45
2016,6,7,0,45
2016,6,7,1,45
2016,6,7,2,45
2016,6,7,3,45
2016,6,7,4,45
2016,6,7,5,45
2016,6,7,6,45
2016,6,7,7,45
2016,6,7,8,45
2016,6,7,9,45
2016,6,7,10,45
2016,6,7,11,45
2016,6,7,12,45
2016,6,7,13,45
2016,6,7,14,45
2016,6,7,15,45
2016,6,7,16,45
2016,6,7,17,45
2016,6,7,18,45
2016,6,7,19,45
2016,6,7,20,45
2016,6,7,21,45
2016,6,7,22,45
2016,6,7,23,45
2016,6,8,0,45
2016,6,8,1,45
2016,6,8,2,45
2016,6,8,3,45
2016,6,8,4,45
2016,6,8,5,45
2016,6,8,6,45
2016,6,8,7,45
2016,6,8,8,45
2016,6,8,9,45
2016,6,8,10,45
2016,6,8,11,45
2016,6,8,12,45
2016,6,8,13,45
2016,6,8,14,45
2016,6,8,15,45
2016,6,8,16,45
2016,6,8,17,45
2016,6,8,18,45
2016,6,8,19,45
2016,6,8,20,45
2016,6,8,21,45
2016,6,8,22,45
2016,6,8,23,45
2016,6,9,0,45
2016,6,9,1,45
2016,6,9,2,45
2016,6,9,3,45
2016,6,9,4,45
2016,6,9,5,45
2016,6,9,6,45
2016,6,9,7,45
2016,6,9,8,45
2016,6,9,9,45
2016,6,9,10,45
2016,6,9,11,45
2016,6,9,12,45
2016,6,9,13,45
2016,6,9,14,45
2016,6,9,15,45
2016,6,9,16,45
2016,6,9,17,45
2016,6,9,18,45
2016,6,9,19,45
2016,6,9,20,45
2016,6,9,21,45
2016,6,9,22,45
2016,6,9,23,45
2016,6,10,0,45
2016,6,10,1,45
2016,6,10,2,45
2016,6,10,3,45
2016,6,10,4,45
2016,6,10,5,45
2016,6,10,6,45
2016,6,10,7,45
2016,6,10,8,45
2016,6,10,9,45
2016,6,10,10,45
2016,6,10,11,45
2016,6,10,12,45
2016,6,10,13,45
2016,6,10,14,45
2016,6,10,15,45
2016,6,10,16,45
2016,6,10,17,45
2016,6,10,18,45
2016,6,10,19,45
2016,6,10,20,45
2016,6,10,21,45
2016,6,10,22,45
2016,6,10,23,45
2016,6,11,0,45
2016,6,11,1,45
2016,6,11,2,45
2016,6,11,3,45
2016,6,11,4,45
2016,6,11,5,45
2016,6,11,6,45
2016,6,11,7,45
2016,6,11,8,45
2016,6,11,9,45
2016,6,11,10,45
2016,6,11,11,45
2016,6,11,12,45
2016,6,11,13,45
2016,6,11,14,45
2016,6,11,15,45
2016,6,11,16,45
2016,6,11,17,45
2016,6,11,18,45
2016,6,11,19,45
2016,6,11,20,45
2016,6,11,21,45
2016,6,11,22,45
2016,6,11,23,45
2016,6,12,0,45
2016,6,12,1,45
2016,6,12,2,45
2016,6,12,3,45
2016,6,12,4,45
2016,6,12,5,45
2016,6,12,6,45
2016,6,12,7,45
2016,6,12,8,45
2016,6,12,9,45
2016,6,12,10,45
2016,6,12,11,45
2016,6,12,12,45
2016,6,12,13,45
2016,6,12,14,45
2016,6,12,15,45
2016,6,12,16,45
2016,6,12,17,45
2016,6,12,18,45
2016,6,12,19,45
2016,6,12,20,45
2016,6,12,21,45
2016,6,12,22,45
2016,6,12,23,45
2016,6,13,0,45
2016,6,13,1,45
2016,6,13,2,45
2016,6,13,3,45
2016,6,13,4,45
2016,6,13,5,45
2016,6,13,6,45
2016,6,13,7,45
2016,6,13,8,45
2016,6,13,9,45
2016,6,13,10,45
2016,6,13,11,45
2016,6,13,12,45
2016,6,13,13,45
2016,6,13,14,45
2016,6,13,15,45
2016,6,13,16,45
2016,6,13,17,45
2016,6,13,18,45
2016,6,13,19,45
2016,6,13,20,45
2016,6,13,21,45
2016,6,13,22,45
2016,6,13,23,45
2016,6,14,0,45
2016,6,14,1,45
2016,6,14,2,45
2016,6,14,3,45
2016,6,14,4,45
2016,6,14,5,45
2016,6,14,6,45
2016,6,14,7,45
2016,6,14,8,45
2016,6,14,9,45
2016,6,14,10,45
2016,6,14,11,45
2016,6,14,12,45
2016,6,14,13,45
2016,6,14,14,45
2016,6,14,15,45
2016,6,14,16,45
2016,6,14,17,45
2016,6,14,18,45
2016,6,14,19,45
2016,6,14,20,45
2016,6,14,21,45
2016,6,14,22,45
2016,6,14,23,45
2016,6,15,0,45
2016,6,15,1,45
2016,6,15,2,45
2016,6,15,3,45
2016,6,15,4,45
2016,6,15,5,45
2016,6,15,6,45
2016,6,15,7,45
2016,6,15,8,45
2016,6,15,9,45
2016,6,15,10,45
2016,6,15,11,45
2016,6,15,12,45
2016,6,15,13,45
2016,6,15,14,45
2016,6,15,15,45
2016,6,15,16,45
2016,6,15,17,45
2016,6,15,18,45
2016,6,15,19,45
2016,6,15,20,45
2016,6,15,21,45
2016,6,15,22,45
2016,6,15,23,45
2016,6,16,0,45
2016,6,16,1,45
2016,6,16,2,45
2016,6,16,3,45
2016,6,16,4,45
2016,6,16,5,45
2016,6,16,6,45
2016,6,16,7,45
2016,6,16,8,45
2016,6,16,9,45
2016,6,16,10,45
2016,6,16,11,45
2016,6,16,12,45
2016,6,16,13,45
2016,6,16,14,45
2016,6,16,15,45
2016,6,16,16,45
2016,6,16,17,45
2016,6,16,18,45
2016,6,16,19,45
2016,6,16,20,45
2016,6,16,21,45
2016,6,16,22,45
2016,6,16,23,45
2016,6,17,0,45
2016,6,17,1,45
2016,6,17,2,45
2016,6,17,3,45
2016,6,17,4,45
2016,6,17,5,45
2016,6,17,6,45
2016,6,17,7,45
2016,6,17,8,45
2016,6,17,9,45
2016,6,17,10,45
2016,6,17,11,45
2016,6,17,12,45
2016,6,17,13,45
2016,6,17,14,45
2016,6,17,15,45
2016,6,17,16,45
2016,6,17,17,45
2016,6,17,18,45
2016,6,17,19,45
2016,6,17,20,45
2016,6,17,21,45
2016,6,17,22,45
2016,6,17,23,45
2016,6,18,0,45
2016,6,18,1,45
2016,6,18,2,45
2016,6,18,3,45
2016,6,18,4,45
2016,6,18,5,45
2016,6,18,6,45
2016,6,18,7,45
2016,6,18,8,45
2016,6,18,9,45
2016,6,18,10,45
2016,6,18,11,45
2016,6,18,12,45
2016,6,18,13,45
2016,6,18,14,45
2016,6,18,15,45
2016,6,18,16,45
2016,6,18,17,45
2016,6,18,18,45
2016,6,18,19,45
2016,6,18,20,45
2016,6,18,21,45
2016,6,18,22,45
2016,6,18,23,45
2016,6,19,0,45
2016,6,19,1,45
2016,6,19,2,45
2016,6,19,3,45
2016,6,19,4,45
2016,6,19,5,45
2016,6,19,6,45
2016,6,19,7,45
2016,6,19,8,45
2016,6,19,9,45
2016,6,19,10,45
2016,6,19,11,45
2016,6,19,12,45
2016,6,19,13,45
2016,6,19,14,45
2016,6,19,15,45
2016,6,19,16,45
2016,6,19,17,45
2016,6,19,18,45
2016,6,19,19,45
2016,6,19,20,45
2016,6,19,21,45
2016,6,19,22,45
2016,6,19,23,45
2016,6,20,0,45
2016,6,20,1,45
2016,6,20,2,45
2016,6,20,3,45
2016,6,20,4,45
2016,6,20,5,45
2016,6,20,6,45
2016,6,20,7,45
2016,6,20,8,45
2016,6,20,9,45
2016,6,20,10,45
2016,6,20,11,45
2016,6,20,12,45
2016,6,20,13,45
2016,6,20,14,45
2016,6,20,15,45
2016,6,20,16,45
2016,6,20,17,45
2016,6,20,18,45
2016,6,20,19,45
2016,6,20,20,45
2016,6,20,21,45
2016,6,20,22,45
2016,6,20,23,45
2016,6,21,0,45
2016,6,21,1,45
2016,6,21,2,45
2016,6,21,3,45
2016,6,21,4,45
2016,6,21,5,45
2016,6,21,6,45
2016,6,21,7,45
2016,6,21,8,45
2016,6,21,9,45
2016,6,21,10,45
2016,6,21,11,45
2016,6,21,12,45
2016,6,21,13,45
2016,6,21,14,45
2016,6,21,15,45
2016,6,21,16,45
2016,6,21,17,45
2016,6,21,18,45
2016,6,21,19,45
2016,6,21,20,45
2016,6,21,21,45
2016,6,21,22,45
2016,6,21,23,45
2016,6,22,0,45
2016,6,22,1,45
2016,6,22,2,45
2016,6,22,3,45
2016,6,22,4,45
2016,6,22,5,45
2016,6,22,6,45
2016,6,22,7,45
2016,6,22,8,45
2016,6,22,9,45
2016,6,22,10,45
2016,6,22,11,45
2016,6,22,12,45
2016,6,22,13,45
2016,6,22,14,45
2016,6,22,15,45
2016,6,22,16,45
2016,6,22,17,45
2016,6,22,18,45
2016,6,22,19,45
2016,6,22,20,45
2016,6,22,21,45
2016,6,22,22,45
2016,6,22,23,45
2016,6,23,0,45
2016,6,23,1,45
2016,6,23,2,45
2016,6,23,3,45
2016,6,23,4,45
2016,6,23,5,45
2016,6,23,6,45
2016,6,23,7,45
2016,6,23,8,45
2016,6,23,9,45
2016,6,23,10,45
2016,6,23,11,45
2016,6,23,12,45
2016,6,23,13,45
2016,6,23,14,45
2016,6,23,15,45
2016,6,23,16,45
2016,6,23,17,45
2016,6,23,18,45
2016,6,23,19,45
2016,6,23,20,45
2016,6,23,21,45
2016,6,23,22,45
2016,6,23,23,45
2016,6,24,0,45
2016,6,24,1,45
2016,6,24,2,45
2016,6,24,3,45
2016,6,24,4,45
2016,6,24,5,45
2016,6,24,6,45
2016,6,24,7,45
2016,6,24,8,45
2016,6,24,9,45
2016,6,24,10,45
2016,6,24,11,45
2016,6,24,12,45
2016,6,24,13,45
2016,6,24,14,45
2016,6,24,15,45
2016,6,24,16,45
2016,6,24,17,45
2016,6,24,18,45
2016,6,24,19,45
2016,6,24,20,45
2016,6,24,21,45
2016,6,24,22,45
2016,6,24,23,45
2016,6,25,0,45
2016,6,25,1,45
2016,6,25,2,45
2016,6,25,3,45
2016,6,25,4,45
2016,6,25,5,45
2016,6,25,6,45
2016,6,25,7,45
2016,6,25,8,45
2016,6,25,9,45
2016,6,25,10,45
2016,6,25,11,45
2016,6,25,12,45
2016,6,25,13,45
2016,6,25,14,45
2016,6,25,15,45
2016,6,25,16,45
2016,6,25,17,45
2016,6,25,18,45
2016,6,25,19,45
2016,6,25,20,45
2016,6,25,21,45
2016,6,25,22,45
2016,6,25,23,45
2016,6,26,0,45
2016,6,26,1,45
2016,6,26,2,45
2016,6,26,3,45
2016,6,26,4,45
2016,6,26,5,45
2016,6,26,6,45
2016,6,26,7,45
2016,6,26,8,45
2016,6,26,9,45
2016,6,26,10,45
2016,6,26,11,45
2016,6,26,12,45
2016,6,26,13,45
2016,6,26,14,45
2016,6,26,15,45
2016,6,26,16,45
2016,6,26,17,45
2016,6,26,18,45
2016,6,26,19,45
2016,6,26,20,45
2016,6,26,21,45
2016,6,26,22,45
2016,6,26,23,45
2016,6,27,0,45
2016,6,27,1,45
2016,6,27,2,45
2016,6,27,3,45
2016,6,27,4,45
2016,6,27,5,45
2016,6,27,6,45
2016,6,27,7,45
2016,6,27,8,45
2016,6,27,9,45
2016,6,27,10,45
2016,6,27,11,45
2016,6,27,12,45
2016,6,27,13,45
2016,6,27,14,45
2016,6,27,15,45
2016,6,27,16,45
2016,6,27,17,45
2016,6,27,18,45
2016,6,27,19,45
2016,6,27,20,45
2016,6,27,21,45
2016,6,27,22,45
2016,6,27,23,45
2016,6,28,0,45
2016,6,28,1,45
2016,6,28,2,45
2016,6,28,3,45
2016,6,28,4,45
2016,6,28,5,45
2016,6,28,6,45
2016,6,28,7,45
2016,6,28,8,45
2016,6,28,9,45
2016,6,28,10,45
2016,6,28,11,45
2016,6,28,12,45
2016,6,28,13,45
2016,6,28,14,45
2016,6,28,15,45
2016,6,28,16,45
2016,6,28,17,45
2016,6,28,18,45
2016,6,28,19,45
2016,6,28,20,45
2016,6,28,21,45
2016,6,28,22,45
2016,6,28,23,45
2016,6,29,0,45
2016,6,29,1,45
2016,6,29,2,45
2016,6,29,3,45
2016,6,29,4,45
2016,6,29,5,45
2016,6,29,6,45
2016,6,29,7,45
2016,6,29,8,45
2016,6,29,9,45
2016,6,29,10,45
2016,6,29,11,45
2016,6,29,12,45
2016,6,29,13,45
2016,6,29,14,45
2016,6,29,15,45
2016,6,29,16,45
2016,6,29,17,45
2016,6,29,18,45
2016,6,29,19,45
2016,6,29,20,45
2016,6,29,21,45
2016,6,29,22,45
2016,6,29,23,45
2016,6,30,0,45
2016,6,30,1,45
2016,6,30,2,45
2016,6,30,3,45
2016,6,30,4,45
2016,6,30,5,45
2016,6,30,6,45
2016,6,30,7,45
2016,6,30,8,45
2016,6,30,9,45
2016,6,30,10,45
2016,6,30,11,45
2016,6,30,12,45
2016,6,30,13,45
2016,6,30,14,45
2016,6,30,15,45
2016,6,30,16,45
2016,6,30,17,45
2016,6,30,18,45
2016,6,30,19,45
2016,6,30,20,45
2016,6,30,21,45
2016,6,30,22,45
2016,6,30,23,45
2016,7,1,0,45
2016,7,1,1,45
2016,7,1,2,45
2016,7,1,3,45
2016,7,1,4,45
2016,7,1,5,45
2016,7,1,6,45
2016,7,1,7,45
2016,7,1,8,45
2016,7,1,9,45
2016,7,1,10,45
2016,7,1,11,45
2016,7,1,12,45
2016,7,1,13,45
2016,7,1,14,45
2016,7,1,15,45
2016,7,1,16,45
2016,7,1,17,45
2016,7,1,18,45
2016,7,1,19,45
2016,7,1,20,45
2016,7,1,21,45
2016,7,1,22,45
2016,7,1,23,45
2016,7,2,0,45
2016,7,2,1,45
2016,7,2,2,45
2016,7,2,3,45
2016,7,2,4,45
2016,7,2,5,45
2016,7,2,6,45
2016,7,2,7,45
2016,7,2,8,45
2016,7,2,9,45
2016,7,2,10,45
2016,7,2,11,45
2016,7,2,12,45
2016,7,2,13,45
2016,7,2,14,45
2016,7,2,15,45
2016,7,2,16,45
2016,7,2,17,45
2016,7,2,18,45
2016,7,2,19,45
2016,7,2,20,45
2016,7,2,21,45
2016,7,2,22,45
2016,7,2,23,45
2016,7,3,0,45
2016,7,3,1,45
2016,7,3,2,45
2016,7,3,3,45
2016,7,3,4,45
2016,7,3,5,45
2016,7,3,6,45
2016,7,3,7,45
2016,7,3,8,45
2016,7,3,9,45
2016,7,3,10,45
2016,7,3,11,45
2016,7,3,12,45
2016,7,3,13,45
2016,7,3,14,45
2016,7,3,15,45
2016,7,3,16,45
2016,7,3,17,45
2016,7,3,18,45
2016,7,3,19,45
2016,7,3,20,45
2016,7,3,21,45
2016,7,3,22,45
2016,7,3,23,45
2016,7,4,0,45
2016,7,4,1,45
2016,7,4,2,45
2016,7,4,3,45
2016,7,4,4,45
2016,7,4,5,45
2016,7,4,6,45
2016,7,4,7,45
2016,7,4,8,45
2016,7,4,9,45
2016,7,4,10,45
2016,7,4,11,45
2016,7,4,12,45
2016,7,4,13,45
2016,7,4,14,45
2016,7,4,15,45
2016,7,4,16,45
2016,7,4,17,45
2016,7,4,18,45
2016,7,4,19,45
2016,7,4,20,45
2016,7,4,21,45
2016,7,4,22,45
2016,7,4,23,45
2016,7,5,0,45
2016,7,5,1,45
2016,7,5,2,45
2016,7,5,3,45
2016,7,5,4,45
2016,7,5,5,45
2016,7,5,6,45
2016,7,5,7,45
2016,7,5,8,45
2016,7,5,9,45
2016,7,5,10,45
2016,7,5,11,45
2016,7,5,12,45
2016,7,5,13,45
2016,7,5,14,45
2016,7,5,15,45
2016,7,5,16,45
2016,7,5,17,45
2016,7,5,18,45
2016,7,5,19,45
2016,7,5,20,45
2016,7,5,21,45
2016,7,5,22,45
2016,7,5,23,45
2016,7,6,0,45
2016,7,6,1,45
2016,7,6,2,45
2016,7,6,3,45
2016,7,6,4,45
2016,7,6,5,45
2016,7,6,6,45
2016,7,6,7,45
2016,7,6,8,45
2016,7,6,9,45
2016,7,6,10,45
2016,7,6,11,45
2016,7,6,12,45
2016,7,6,13,45
2016,7,6,14,45
2016,7,6,15,45
2016,7,6,16,45
2016,7,6,17,45
2016,7,6,18,45
2016,7,6,19,45
2016,7,6,20,45
2016,7,6,21,45
2016,7,6,22,45
2016,7,6,23,45
2016,7,7,0,45
2016,7,7,1,45
2016,7,7,2,45
2016,7,7,3,45
2016,7,7,4,45
2016,7,7,5,45
2016,7,7,6,45
2016,7,7,7,45
2016,7,7,8,45
2016,7,7,9,45
2016,7,7,10,45
2016,7,7,11,45
2016,7,7,12,45
2016,7,7,13,45
2016,7,7,14,45
2016,7,7,15,45
2016,7,7,16,45
2016,7,7,17,45
2016,7,7,18,45
2016,7,7,19,45
2016,7,7,20,45
2016,7,7,21,45
2016,7,7,22,45
2016,7,7,23,45
2016,7,8,0,45
2016,7,8,1,45
2016,7,8,2,45
2016,7,8,3,45
2016,7,8,4,45
2016,7,8,5,45
2016,7,8,6,45
2016,7,8,7,45
2016,7,8,8,45
2016,7,8,9,45
2016,7,8,10,45
2016,7,8,11,45
2016,7,8,12,45
2016,7,8,13,45
2016,7,8,14,45
2016,7,8,15,45
2016,7,8,16,45
2016,7,8,17,45
2016,7,8,18,45
2016,7,8,19,45
2016,7,8,20,45
2016,7,8,21,45
2016,7,8,22,45
2016,7,8,23,45
2016,7,9,0,45
2016,7,9,1,45
2016,7,9,2,45
2016,7,9,3,45
2016,7,9,4,45
2016,7,9,5,45
2016,7,9,6,45
2016,7,9,7,45
2016,7,9,8,45
2016,7,9,9,45
2016,7,9,10,45
2016,7,9,11,45
2016,7,9,12,45
2016,7,9,13,45
2016,7,9,14,45
2016,7,9,15,45
2016,7,9,16,45
2016,7,9,17,45
2016,7,9,18,45
2016,7,9,19,45
2016,7,9,20,45
2016,7,9,21,45
2016,7,9,22,45
2016,7,9,23,45
2016,7,10,0,45
2016,7,10,1,45
2016,7,10,2,45
2016,7,10,3,45
2016,7,10,4,45
2016,7,10,5,45
2016,7,10,6,45
2016,7,10,7,45
2016,7,10,8,45
2016,7,10,9,45
2016,7,10,10,45
2016,7,10,11,45
2016,7,10,12,45
2016,7,10,13,45
2016,7,10,14,45
2016,7,10,15,45
2016,7,10,16,45
2016,7,10,17,45
2016,7,10,18,45
2016,7,10,19,45
