year,month,day,hour,GS1,GS2,GS3,GS4,GS5,GS6,GS7,SRP,SHV,KPCM,BTB,BMC,STR,TKO,KPT,KPS
2016,12,9,3,68,68,51,34,51,34,61.4,37,20.6,24.2,29.2,10.8,6.7,10.3,9.9,18.9
2016,12,9,4,66.4,66.4,49.8,33.2,49.8,33.2,60,36,20.2,23.7,28.5,10.5,6.6,10.1,9.7,18.4
2016,12,9,5,66,66,49.5,33,49.5,33,59.6,36,20.1,23.6,28.4,10.5,6.5,10,9.6,18.3
2016,12,9,6,67.8,67.8,50.9,33.9,50.9,33.9,61.2,37,20.6,24.2,29.1,10.8,6.7,10.3,9.9,18.8
2016,12,9,7,81.3,81.3,61,40.6,61,40.6,73.4,45,24.7,29,34.9,12.9,8.1,12.3,11.8,22.6
2016,12,9,8,96.9,96.9,72.7,48.5,72.7,48.5,87.5,53,29.4,34.6,41.6,15.4,9.6,14.7,14.1,26.9
2016,12,9,9,104.9,104.9,78.7,52.5,78.7,52.5,94.7,58,31.9,37.4,45,16.6,10.4,15.9,15.2,29.1
2016,12,9,10,105,105,78.8,52.5,78.8,52.5,94.8,58,31.9,37.5,45.1,16.7,10.4,16,15.3,29.1
2016,12,9,11,100.2,100.2,75.2,50.1,75.2,50.1,90.5,55,30.4,35.7,43,15.9,9.9,15.2,14.6,27.8
2016,12,9,12,96.1,96.1,72.1,48.1,72.1,48.1,86.8,53,29.2,34.3,41.3,15.2,9.5,14.6,14,26.7
2016,12,9,13,104.7,104.7,78.5,52.3,78.5,52.3,94.5,57,31.8,37.3,44.9,16.6,10.4,15.9,15.2,29
2016,12,9,14,108.5,108.5,81.4,54.2,81.4,54.2,97.9,59,33,38.7,46.6,17.2,10.7,16.5,15.8,30.1
2016,12,9,15,104,104,78,52,78,52,93.9,57,31.6,37.1,44.7,16.5,10.3,15.8,15.1,28.9
2016,12,9,16,98.8,98.8,74.1,49.4,74.1,49.4,89.2,54,30,35.2,42.4,15.7,9.8,15,14.4,27.4
2016,12,9,17,89.8,89.8,67.3,44.9,67.3,44.9,81.1,49,27.3,32,38.6,14.2,8.9,13.6,13,24.9
2016,12,9,18,86.5,86.5,64.9,43.2,64.9,43.2,78.1,47,26.3,30.9,37.1,13.7,8.6,13.1,12.6,24
2016,12,9,19,92,92,69,46,69,46,83,50,27.9,32.8,39.5,14.6,9.1,14,13.4,25.5
2016,12,9,20,92.2,92.2,69.2,46.1,69.2,46.1,83.3,51,28,32.9,39.6,14.6,9.1,14,13.4,25.6
2016,12,9,21,94.2,94.2,70.7,47.1,70.7,47.1,85.1,52,28.6,33.6,40.5,14.9,9.3,14.3,13.7,26.1
2016,12,9,22,88,88,66,44,66,44,79.5,48,26.7,31.4,37.8,14,8.7,13.4,12.8,24.4
2016,12,9,23,80.9,80.9,60.7,40.5,60.7,40.5,73.1,44,24.6,28.9,34.7,12.8,8,12.3,11.8,22.4
2016,12,9,24,76.7,76.7,57.5,38.4,57.5,38.4,69.3,42,23.3,27.4,32.9,12.2,7.6,11.7,11.1,21.3
2016,12,10,1,65.4,65.4,49.1,32.7,49.1,32.7,59.1,36,19.9,23.3,28.1,10.4,6.5,9.9,9.5,18.1
2016,12,10,2,63.6,63.6,47.7,31.8,47.7,31.8,57.5,35,19.3,22.7,27.3,10.1,6.3,9.7,9.2,17.7
2016,12,10,3,61.1,61.1,45.8,30.5,45.8,30.5,55.2,33,18.6,21.8,26.2,9.7,6.1,9.3,8.9,16.9
2016,12,10,4,59.7,59.7,44.8,29.8,44.8,29.8,53.9,33,18.1,21.3,25.6,9.5,5.9,9.1,8.7,16.6
2016,12,10,5,59.4,59.4,44.6,29.7,44.6,29.7,53.7,33,18.1,21.2,25.5,9.4,5.9,9,8.6,16.5
2016,12,10,6,61.1,61.1,45.8,30.5,45.8,30.5,55.2,33,18.6,21.8,26.2,9.7,6.1,9.3,8.9,16.9
2016,12,10,7,73.2,73.2,54.9,36.6,54.9,36.6,66.1,40,22.2,26.1,31.4,11.6,7.2,11.1,10.6,20.3
2016,12,10,8,87.3,87.3,65.4,43.6,65.4,43.6,78.8,48,26.5,31.1,37.5,13.8,8.6,13.3,12.7,24.2
2016,12,10,9,94.5,94.5,70.9,47.2,70.9,47.2,85.3,52,28.7,33.7,40.6,15,9.4,14.4,13.7,26.2
2016,12,10,10,94.5,94.5,70.9,47.2,70.9,47.2,85.3,52,28.7,33.7,40.6,15,9.4,14.4,13.7,26.2
2016,12,10,11,90.2,90.2,67.6,45.1,67.6,45.1,81.4,49,27.4,32.2,38.7,14.3,8.9,13.7,13.1,25
2016,12,10,12,86.5,86.5,64.9,43.2,64.9,43.2,78.1,47,26.3,30.9,37.1,13.7,8.6,13.1,12.6,24
2016,12,10,13,94.1,94.1,70.6,47.1,70.6,47.1,85,52,28.6,33.6,40.4,14.9,9.3,14.3,13.7,26.1
2016,12,10,14,97.7,97.7,73.3,48.8,73.3,48.8,88.2,54,29.7,34.8,41.9,15.5,9.7,14.8,14.2,27.1
2016,12,10,15,93.6,93.6,70.2,46.8,70.2,46.8,84.5,51,28.4,33.4,40.2,14.8,9.3,14.2,13.6,26
2016,12,10,16,88.9,88.9,66.7,44.5,66.7,44.5,80.3,49,27,31.7,38.2,14.1,8.8,13.5,12.9,24.7
2016,12,10,17,80.8,80.8,60.6,40.4,60.6,40.4,72.9,44,24.5,28.8,34.7,12.8,8,12.3,11.7,22.4
2016,12,10,18,77.9,77.9,58.4,38.9,58.4,38.9,70.3,43,23.7,27.8,33.4,12.3,7.7,11.8,11.3,21.6
2016,12,10,19,82.7,82.7,62,41.3,62,41.3,74.7,45,25.1,29.5,35.5,13.1,8.2,12.6,12,22.9
2016,12,10,20,83.1,83.1,62.3,41.5,62.3,41.5,75,46,25.2,29.6,35.7,13.2,8.2,12.6,12.1,23
2016,12,10,21,84.8,84.8,63.6,42.4,63.6,42.4,76.6,47,25.8,30.3,36.4,13.4,8.4,12.9,12.3,23.5
2016,12,10,22,79.1,79.1,59.3,39.6,59.3,39.6,71.4,43,24,28.2,34,12.5,7.8,12,11.5,22
2016,12,10,23,72.8,72.8,54.6,36.4,54.6,36.4,65.7,40,22.1,26,31.2,11.5,7.2,11.1,10.6,20.2
2016,12,10,24,69.1,69.1,51.8,34.5,51.8,34.5,62.4,38,21,24.6,29.7,11,6.8,10.5,10,19.2
2016,12,11,1,65.4,65.4,49.1,32.7,49.1,32.7,59.1,36,19.9,23.3,28.1,10.4,6.5,9.9,9.5,18.1
2016,12,11,2,63.6,63.6,47.7,31.8,47.7,31.8,57.5,35,19.3,22.7,27.3,10.1,6.3,9.7,9.2,17.7
2016,12,11,3,61.1,61.1,45.8,30.5,45.8,30.5,55.2,33,18.6,21.8,26.2,9.7,6.1,9.3,8.9,16.9
2016,12,11,4,59.7,59.7,44.8,29.8,44.8,29.8,53.9,33,18.1,21.3,25.6,9.5,5.9,9.1,8.7,16.6
2016,12,11,5,59.4,59.4,44.6,29.7,44.6,29.7,53.7,33,18.1,21.2,25.5,9.4,5.9,9,8.6,16.5
2016,12,11,6,61.1,61.1,45.8,30.5,45.8,30.5,55.2,33,18.6,21.8,26.2,9.7,6.1,9.3,8.9,16.9
2016,12,11,7,73.2,73.2,54.9,36.6,54.9,36.6,66.1,40,22.2,26.1,31.4,11.6,7.2,11.1,10.6,20.3
2016,12,11,8,87.3,87.3,65.4,43.6,65.4,43.6,78.8,48,26.5,31.1,37.5,13.8,8.6,13.3,12.7,24.2
2016,12,11,9,94.5,94.5,70.9,47.2,70.9,47.2,85.3,52,28.7,33.7,40.6,15,9.4,14.4,13.7,26.2
2016,12,11,10,94.5,94.5,70.9,47.2,70.9,47.2,85.3,52,28.7,33.7,40.6,15,9.4,14.4,13.7,26.2
2016,12,11,11,90.2,90.2,67.6,45.1,67.6,45.1,81.4,49,27.4,32.2,38.7,14.3,8.9,13.7,13.1,25
2016,12,11,12,86.5,86.5,64.9,43.2,64.9,43.2,78.1,47,26.3,30.9,37.1,13.7,8.6,13.1,12.6,24
2016,12,11,13,94.1,94.1,70.6,47.1,70.6,47.1,85,52,28.6,33.6,40.4,14.9,9.3,14.3,13.7,26.1
2016,12,11,14,97.7,97.7,73.3,48.8,73.3,48.8,88.2,54,29.7,34.8,41.9,15.5,9.7,14.8,14.2,27.1
2016,12,11,15,93.6,93.6,70.2,46.8,70.2,46.8,84.5,51,28.4,33.4,40.2,14.8,9.3,14.2,13.6,26
2016,12,11,16,88.9,88.9,66.7,44.5,66.7,44.5,80.3,49,27,31.7,38.2,14.1,8.8,13.5,12.9,24.7
2016,12,11,17,80.8,80.8,60.6,40.4,60.6,40.4,72.9,44,24.5,28.8,34.7,12.8,8,12.3,11.7,22.4
2016,12,11,18,77.9,77.9,58.4,38.9,58.4,38.9,70.3,43,23.7,27.8,33.4,12.3,7.7,11.8,11.3,21.6
2016,12,11,19,82.7,82.7,62,41.3,62,41.3,74.7,45,25.1,29.5,35.5,13.1,8.2,12.6,12,22.9
2016,12,11,20,83.1,83.1,62.3,41.5,62.3,41.5,75,46,25.2,29.6,35.7,13.2,8.2,12.6,12.1,23
2016,12,11,21,84.8,84.8,63.6,42.4,63.6,42.4,76.6,47,25.8,30.3,36.4,13.4,8.4,12.9,12.3,23.5
2016,12,11,22,79.1,79.1,59.3,39.6,59.3,39.6,71.4,43,24,28.2,34,12.5,7.8,12,11.5,22
2016,12,11,23,72.8,72.8,54.6,36.4,54.6,36.4,65.7,40,22.1,26,31.2,11.5,7.2,11.1,10.6,20.2
2016,12,11,24,69.1,69.1,51.8,34.5,51.8,34.5,62.4,38,21,24.6,29.7,11,6.8,10.5,10,19.2
2016,12,12,1,72.7,72.7,54.5,36.3,54.5,36.3,65.6,40,22.1,25.9,31.2,11.5,7.2,11,10.6,20.2
2016,12,12,2,70.6,70.6,53,35.3,53,35.3,63.8,39,21.5,25.2,30.3,11.2,7,10.7,10.3,19.6
2016,12,12,3,68,68,51,34,51,34,61.4,37,20.6,24.2,29.2,10.8,6.7,10.3,9.9,18.9
2016,12,12,4,66.4,66.4,49.8,33.2,49.8,33.2,60,36,20.2,23.7,28.5,10.5,6.6,10.1,9.7,18.4
2016,12,12,5,66,66,49.5,33,49.5,33,59.6,36,20.1,23.6,28.4,10.5,6.5,10,9.6,18.3
2016,12,12,6,67.8,67.8,50.9,33.9,50.9,33.9,61.2,37,20.6,24.2,29.1,10.8,6.7,10.3,9.9,18.8
2016,12,12,7,81.3,81.3,61,40.6,61,40.6,73.4,45,24.7,29,34.9,12.9,8.1,12.3,11.8,22.6
2016,12,12,8,96.9,96.9,72.7,48.5,72.7,48.5,87.5,53,29.4,34.6,41.6,15.4,9.6,14.7,14.1,26.9
2016,12,12,9,104.9,104.9,78.7,52.5,78.7,52.5,94.7,58,31.9,37.4,45,16.6,10.4,15.9,15.2,29.1
2016,12,12,10,105,105,78.8,52.5,78.8,52.5,94.8,58,31.9,37.5,45.1,16.7,10.4,16,15.3,29.1
2016,12,12,11,100.2,100.2,75.2,50.1,75.2,50.1,90.5,55,30.4,35.7,43,15.9,9.9,15.2,14.6,27.8
2016,12,12,12,96.1,96.1,72.1,48.1,72.1,48.1,86.8,53,29.2,34.3,41.3,15.2,9.5,14.6,14,26.7
2016,12,12,13,104.7,104.7,78.5,52.3,78.5,52.3,94.5,57,31.8,37.3,44.9,16.6,10.4,15.9,15.2,29
2016,12,12,14,108.5,108.5,81.4,54.2,81.4,54.2,97.9,59,33,38.7,46.6,17.2,10.7,16.5,15.8,30.1
2016,12,12,15,104,104,78,52,78,52,93.9,57,31.6,37.1,44.7,16.5,10.3,15.8,15.1,28.9
2016,12,12,16,98.8,98.8,74.1,49.4,74.1,49.4,89.2,54,30,35.2,42.4,15.7,9.8,15,14.4,27.4
2016,12,12,17,89.8,89.8,67.3,44.9,67.3,44.9,81.1,49,27.3,32,38.6,14.2,8.9,13.6,13,24.9
2016,12,12,18,86.5,86.5,64.9,43.2,64.9,43.2,78.1,47,26.3,30.9,37.1,13.7,8.6,13.1,12.6,24
2016,12,12,19,92,92,69,46,69,46,83,50,27.9,32.8,39.5,14.6,9.1,14,13.4,25.5
2016,12,12,20,92.2,92.2,69.2,46.1,69.2,46.1,83.3,51,28,32.9,39.6,14.6,9.1,14,13.4,25.6
2016,12,12,21,94.2,94.2,70.7,47.1,70.7,47.1,85.1,52,28.6,33.6,40.5,14.9,9.3,14.3,13.7,26.1
2016,12,12,22,88,88,66,44,66,44,79.5,48,26.7,31.4,37.8,14,8.7,13.4,12.8,24.4
2016,12,12,23,80.9,80.9,60.7,40.5,60.7,40.5,73.1,44,24.6,28.9,34.7,12.8,8,12.3,11.8,22.4
2016,12,12,24,76.7,76.7,57.5,38.4,57.5,38.4,69.3,42,23.3,27.4,32.9,12.2,7.6,11.7,11.1,21.3
2016,12,13,1,72.7,72.7,54.5,36.3,54.5,36.3,65.6,40,22.1,25.9,31.2,11.5,7.2,11,10.6,20.2
2016,12,13,2,70.6,70.6,53,35.3,53,35.3,63.8,39,21.5,25.2,30.3,11.2,7,10.7,10.3,19.6
2016,12,13,3,68,68,51,34,51,34,61.4,37,20.6,24.2,29.2,10.8,6.7,10.3,9.9,18.9
2016,12,13,4,66.4,66.4,49.8,33.2,49.8,33.2,60,36,20.2,23.7,28.5,10.5,6.6,10.1,9.7,18.4
2016,12,13,5,66,66,49.5,33,49.5,33,59.6,36,20.1,23.6,28.4,10.5,6.5,10,9.6,18.3
2016,12,13,6,67.8,67.8,50.9,33.9,50.9,33.9,61.2,37,20.6,24.2,29.1,10.8,6.7,10.3,9.9,18.8
2016,12,13,7,81.3,81.3,61,40.6,61,40.6,73.4,45,24.7,29,34.9,12.9,8.1,12.3,11.8,22.6
2016,12,13,8,96.9,96.9,72.7,48.5,72.7,48.5,87.5,53,29.4,34.6,41.6,15.4,9.6,14.7,14.1,26.9
2016,12,13,9,104.9,104.9,78.7,52.5,78.7,52.5,94.7,58,31.9,37.4,45,16.6,10.4,15.9,15.2,29.1
2016,12,13,10,105,105,78.8,52.5,78.8,52.5,94.8,58,31.9,37.5,45.1,16.7,10.4,16,15.3,29.1
2016,12,13,11,100.2,100.2,75.2,50.1,75.2,50.1,90.5,55,30.4,35.7,43,15.9,9.9,15.2,14.6,27.8
2016,12,13,12,96.1,96.1,72.1,48.1,72.1,48.1,86.8,53,29.2,34.3,41.3,15.2,9.5,14.6,14,26.7
2016,12,13,13,104.7,104.7,78.5,52.3,78.5,52.3,94.5,57,31.8,37.3,44.9,16.6,10.4,15.9,15.2,29
2016,12,13,14,108.5,108.5,81.4,54.2,81.4,54.2,97.9,59,33,38.7,46.6,17.2,10.7,16.5,15.8,30.1
2016,12,13,15,104,104,78,52,78,52,93.9,57,31.6,37.1,44.7,16.5,10.3,15.8,15.1,28.9
2016,12,13,16,98.8,98.8,74.1,49.4,74.1,49.4,89.2,54,30,35.2,42.4,15.7,9.8,15,14.4,27.4
2016,12,13,17,89.8,89.8,67.3,44.9,67.3,44.9,81.1,49,27.3,32,38.6,14.2,8.9,13.6,13,24.9
2016,12,13,18,86.5,86.5,64.9,43.2,64.9,43.2,78.1,47,26.3,30.9,37.1,13.7,8.6,13.1,12.6,24
2016,12,13,19,92,92,69,46,69,46,83,50,27.9,32.8,39.5,14.6,9.1,14,13.4,25.5
2016,12,13,20,92.2,92.2,69.2,46.1,69.2,46.1,83.3,51,28,32.9,39.6,14.6,9.1,14,13.4,25.6
2016,12,13,21,94.2,94.2,70.7,47.1,70.7,47.1,85.1,52,28.6,33.6,40.5,14.9,9.3,14.3,13.7,26.1
2016,12,13,22,88,88,66,44,66,44,79.5,48,26.7,31.4,37.8,14,8.7,13.4,12.8,24.4
2016,12,13,23,80.9,80.9,60.7,40.5,60.7,40.5,73.1,44,24.6,28.9,34.7,12.8,8,12.3,11.8,22.4
2016,12,13,24,76.7,76.7,57.5,38.4,57.5,38.4,69.3,42,23.3,27.4,32.9,12.2,7.6,11.7,11.1,21.3
2016,12,14,1,72.7,72.7,54.5,36.3,54.5,36.3,65.6,40,22.1,25.9,31.2,11.5,7.2,11,10.6,20.2
2016,12,14,2,70.6,70.6,53,35.3,53,35.3,63.8,39,21.5,25.2,30.3,11.2,7,10.7,10.3,19.6
2016,12,14,3,68,68,51,34,51,34,61.4,37,20.6,24.2,29.2,10.8,6.7,10.3,9.9,18.9
2016,12,14,4,66.4,66.4,49.8,33.2,49.8,33.2,60,36,20.2,23.7,28.5,10.5,6.6,10.1,9.7,18.4
2016,12,14,5,66,66,49.5,33,49.5,33,59.6,36,20.1,23.6,28.4,10.5,6.5,10,9.6,18.3
2016,12,14,6,67.8,67.8,50.9,33.9,50.9,33.9,61.2,37,20.6,24.2,29.1,10.8,6.7,10.3,9.9,18.8
2016,12,14,7,81.3,81.3,61,40.6,61,40.6,73.4,45,24.7,29,34.9,12.9,8.1,12.3,11.8,22.6
2016,12,14,8,96.9,96.9,72.7,48.5,72.7,48.5,87.5,53,29.4,34.6,41.6,15.4,9.6,14.7,14.1,26.9
2016,12,14,9,104.9,104.9,78.7,52.5,78.7,52.5,94.7,58,31.9,37.4,45,16.6,10.4,15.9,15.2,29.1
2016,12,14,10,105,105,78.8,52.5,78.8,52.5,94.8,58,31.9,37.5,45.1,16.7,10.4,16,15.3,29.1
2016,12,14,11,100.2,100.2,75.2,50.1,75.2,50.1,90.5,55,30.4,35.7,43,15.9,9.9,15.2,14.6,27.8
2016,12,14,12,96.1,96.1,72.1,48.1,72.1,48.1,86.8,53,29.2,34.3,41.3,15.2,9.5,14.6,14,26.7
2016,12,14,13,104.7,104.7,78.5,52.3,78.5,52.3,94.5,57,31.8,37.3,44.9,16.6,10.4,15.9,15.2,29
2016,12,14,14,108.5,108.5,81.4,54.2,81.4,54.2,97.9,59,33,38.7,46.6,17.2,10.7,16.5,15.8,30.1
2016,12,14,15,104,104,78,52,78,52,93.9,57,31.6,37.1,44.7,16.5,10.3,15.8,15.1,28.9
2016,12,14,16,98.8,98.8,74.1,49.4,74.1,49.4,89.2,54,30,35.2,42.4,15.7,9.8,15,14.4,27.4
2016,12,14,17,89.8,89.8,67.3,44.9,67.3,44.9,81.1,49,27.3,32,38.6,14.2,8.9,13.6,13,24.9
2016,12,14,18,86.5,86.5,64.9,43.2,64.9,43.2,78.1,47,26.3,30.9,37.1,13.7,8.6,13.1,12.6,24
2016,12,14,19,92,92,69,46,69,46,83,50,27.9,32.8,39.5,14.6,9.1,14,13.4,25.5
2016,12,14,20,92.2,92.2,69.2,46.1,69.2,46.1,83.3,51,28,32.9,39.6,14.6,9.1,14,13.4,25.6
2016,12,14,21,94.2,94.2,70.7,47.1,70.7,47.1,85.1,52,28.6,33.6,40.5,14.9,9.3,14.3,13.7,26.1
2016,12,14,22,88,88,66,44,66,44,79.5,48,26.7,31.4,37.8,14,8.7,13.4,12.8,24.4
2016,12,14,23,80.9,80.9,60.7,40.5,60.7,40.5,73.1,44,24.6,28.9,34.7,12.8,8,12.3,11.8,22.4
2016,12,14,24,76.7,76.7,57.5,38.4,57.5,38.4,69.3,42,23.3,27.4,32.9,12.2,7.6,11.7,11.1,21.3
2016,12,15,1,72.7,72.7,54.5,36.3,54.5,36.3,65.6,40,22.1,25.9,31.2,11.5,7.2,11,10.6,20.2
2016,12,15,2,70.6,70.6,53,35.3,53,35.3,63.8,39,21.5,25.2,30.3,11.2,7,10.7,10.3,19.6
2016,12,15,3,68,68,51,34,51,34,61.4,37,20.6,24.2,29.2,10.8,6.7,10.3,9.9,18.9
2016,12,15,4,66.4,66.4,49.8,33.2,49.8,33.2,60,36,20.2,23.7,28.5,10.5,6.6,10.1,9.7,18.4
2016,12,15,5,66,66,49.5,33,49.5,33,59.6,36,20.1,23.6,28.4,10.5,6.5,10,9.6,18.3
2016,12,15,6,67.8,67.8,50.9,33.9,50.9,33.9,61.2,37,20.6,24.2,29.1,10.8,6.7,10.3,9.9,18.8
2016,12,15,7,81.3,81.3,61,40.6,61,40.6,73.4,45,24.7,29,34.9,12.9,8.1,12.3,11.8,22.6
2016,12,15,8,96.9,96.9,72.7,48.5,72.7,48.5,87.5,53,29.4,34.6,41.6,15.4,9.6,14.7,14.1,26.9
2016,12,15,9,104.9,104.9,78.7,52.5,78.7,52.5,94.7,58,31.9,37.4,45,16.6,10.4,15.9,15.2,29.1
2016,12,15,10,105,105,78.8,52.5,78.8,52.5,94.8,58,31.9,37.5,45.1,16.7,10.4,16,15.3,29.1
2016,12,15,11,100.2,100.2,75.2,50.1,75.2,50.1,90.5,55,30.4,35.7,43,15.9,9.9,15.2,14.6,27.8
2016,12,15,12,96.1,96.1,72.1,48.1,72.1,48.1,86.8,53,29.2,34.3,41.3,15.2,9.5,14.6,14,26.7
2016,12,15,13,104.7,104.7,78.5,52.3,78.5,52.3,94.5,57,31.8,37.3,44.9,16.6,10.4,15.9,15.2,29
2016,12,15,14,108.5,108.5,81.4,54.2,81.4,54.2,97.9,59,33,38.7,46.6,17.2,10.7,16.5,15.8,30.1
2016,12,15,15,104,104,78,52,78,52,93.9,57,31.6,37.1,44.7,16.5,10.3,15.8,15.1,28.9
2016,12,15,16,98.8,98.8,74.1,49.4,74.1,49.4,89.2,54,30,35.2,42.4,15.7,9.8,15,14.4,27.4
2016,12,15,17,89.8,89.8,67.3,44.9,67.3,44.9,81.1,49,27.3,32,38.6,14.2,8.9,13.6,13,24.9
2016,12,15,18,86.5,86.5,64.9,43.2,64.9,43.2,78.1,47,26.3,30.9,37.1,13.7,8.6,13.1,12.6,24
2016,12,15,19,92,92,69,46,69,46,83,50,27.9,32.8,39.5,14.6,9.1,14,13.4,25.5
2016,12,15,20,92.2,92.2,69.2,46.1,69.2,46.1,83.3,51,28,32.9,39.6,14.6,9.1,14,13.4,25.6
2016,12,15,21,94.2,94.2,70.7,47.1,70.7,47.1,85.1,52,28.6,33.6,40.5,14.9,9.3,14.3,13.7,26.1
2016,12,15,22,88,88,66,44,66,44,79.5,48,26.7,31.4,37.8,14,8.7,13.4,12.8,24.4
2016,12,15,23,80.9,80.9,60.7,40.5,60.7,40.5,73.1,44,24.6,28.9,34.7,12.8,8,12.3,11.8,22.4
2016,12,15,24,76.7,76.7,57.5,38.4,57.5,38.4,69.3,42,23.3,27.4,32.9,12.2,7.6,11.7,11.1,21.3
2016,12,16,1,72.1,72.1,54.1,36.1,54.1,36.1,65.1,40,21.9,25.7,31,11.4,7.1,11,10.5,20
2016,12,16,2,70.2,70.2,52.7,35.1,52.7,35.1,63.4,39,21.3,25.1,30.2,11.1,7,10.7,10.2,19.5
2016,12,16,3,67.4,67.4,50.6,33.7,50.6,33.7,60.9,37,20.5,24.1,29,10.7,6.7,10.2,9.8,18.7
2016,12,16,4,65.9,65.9,49.4,33,49.4,33,59.5,36,20,23.5,28.3,10.4,6.5,10,9.6,18.3
2016,12,16,5,65.7,65.7,49.2,32.8,49.2,32.8,59.3,36,20,23.4,28.2,10.4,6.5,10,9.5,18.2
2016,12,16,6,67.4,67.4,50.6,33.7,50.6,33.7,60.9,37,20.5,24.1,29,10.7,6.7,10.2,9.8,18.7
2016,12,16,7,80.8,80.8,60.6,40.4,60.6,40.4,72.9,44,24.5,28.8,34.7,12.8,8,12.3,11.7,22.4
2016,12,16,8,96.3,96.3,72.2,48.1,72.2,48.1,86.9,53,29.3,34.3,41.3,15.3,9.5,14.6,14,26.7
2016,12,16,9,104.3,104.3,78.2,52.1,78.2,52.1,94.2,57,31.7,37.2,44.8,16.5,10.3,15.8,15.2,28.9
2016,12,16,10,104.4,104.4,78.3,52.2,78.3,52.2,94.3,57,31.7,37.2,44.8,16.6,10.3,15.9,15.2,29
2016,12,16,11,99.5,99.5,74.6,49.7,74.6,49.7,89.8,55,30.2,35.5,42.7,15.8,9.9,15.1,14.5,27.6
2016,12,16,12,95.5,95.5,71.6,47.8,71.6,47.8,86.2,52,29,34.1,41,15.1,9.5,14.5,13.9,26.5
2016,12,16,13,103.9,103.9,77.9,51.9,77.9,51.9,93.8,57,31.6,37.1,44.6,16.5,10.3,15.8,15.1,28.8
2016,12,16,14,107.8,107.8,80.9,53.9,80.9,53.9,97.4,59,32.8,38.5,46.3,17.1,10.7,16.4,15.7,29.9
2016,12,16,15,103.4,103.4,77.5,51.7,77.5,51.7,93.4,57,31.4,36.9,44.4,16.4,10.2,15.7,15,28.7
2016,12,16,16,98.2,98.2,73.6,49.1,73.6,49.1,88.6,54,29.8,35,42.2,15.6,9.7,14.9,14.3,27.2
2016,12,16,17,89.2,89.2,66.9,44.6,66.9,44.6,80.5,49,27.1,31.8,38.3,14.1,8.8,13.5,13,24.7
2016,12,16,18,85.9,85.9,64.4,42.9,64.4,42.9,77.5,47,26.1,30.6,36.9,13.6,8.5,13,12.5,23.8
2016,12,16,19,91.3,91.3,68.5,45.7,68.5,45.7,82.5,50,27.7,32.6,39.2,14.5,9,13.9,13.3,25.3
2016,12,16,20,91.6,91.6,68.7,45.8,68.7,45.8,82.7,50,27.8,32.7,39.3,14.5,9.1,13.9,13.3,25.4
2016,12,16,21,93.6,93.6,70.2,46.8,70.2,46.8,84.5,51,28.4,33.4,40.2,14.8,9.3,14.2,13.6,26
2016,12,16,22,87.4,87.4,65.5,43.7,65.5,43.7,78.9,48,26.6,31.2,37.5,13.9,8.7,13.3,12.7,24.2
2016,12,16,23,80.4,80.4,60.3,40.2,60.3,40.2,72.6,44,24.4,28.7,34.5,12.7,8,12.2,11.7,22.3
2016,12,16,24,76.2,76.2,57.2,38.1,57.2,38.1,68.8,42,23.2,27.2,32.7,12.1,7.6,11.6,11.1,21.1
2016,12,17,1,64.9,64.9,48.7,32.5,48.7,32.5,58.6,36,19.7,23.1,27.9,10.3,6.4,9.9,9.4,18
2016,12,17,2,63.1,63.1,47.3,31.6,47.3,31.6,57,35,19.2,22.5,27.1,10,6.3,9.6,9.2,17.5
2016,12,17,3,60.7,60.7,45.5,30.4,45.5,30.4,54.8,33,18.4,21.7,26.1,9.6,6,9.2,8.8,16.8
2016,12,17,4,59.3,59.3,44.5,29.7,44.5,29.7,53.6,33,18,21.2,25.5,9.4,5.9,9,8.6,16.5
2016,12,17,5,59.1,59.1,44.3,29.5,44.3,29.5,53.3,32,17.9,21.1,25.4,9.4,5.9,9,8.6,16.4
2016,12,17,6,60.7,60.7,45.5,30.4,45.5,30.4,54.8,33,18.4,21.7,26.1,9.6,6,9.2,8.8,16.8
2016,12,17,7,72.7,72.7,54.5,36.3,54.5,36.3,65.6,40,22.1,25.9,31.2,11.5,7.2,11,10.6,20.2
2016,12,17,8,86.8,86.8,65.1,43.4,65.1,43.4,78.3,48,26.4,30.9,37.2,13.8,8.6,13.2,12.6,24.1
2016,12,17,9,93.9,93.9,70.4,46.9,70.4,46.9,84.7,51,28.5,33.5,40.3,14.9,9.3,14.3,13.6,26
2016,12,17,10,94,94,70.5,47,70.5,47,84.9,52,28.6,33.5,40.4,14.9,9.3,14.3,13.7,26.1
2016,12,17,11,89.5,89.5,67.2,44.8,67.2,44.8,80.9,49,27.2,31.9,38.4,14.2,8.9,13.6,13,24.8
2016,12,17,12,86,86,64.5,43,64.5,43,77.6,47,26.1,30.7,36.9,13.6,8.5,13.1,12.5,23.9
2016,12,17,13,93.5,93.5,70.1,46.7,70.1,46.7,84.4,51,28.4,33.3,40.1,14.8,9.3,14.2,13.6,25.9
2016,12,17,14,97,97,72.8,48.5,72.8,48.5,87.6,53,29.5,34.6,41.7,15.4,9.6,14.7,14.1,26.9
2016,12,17,15,93,93,69.7,46.5,69.7,46.5,83.9,51,28.2,33.2,39.9,14.7,9.2,14.1,13.5,25.8
2016,12,17,16,88.3,88.3,66.2,44.1,66.2,44.1,79.7,48,26.8,31.5,37.9,14,8.7,13.4,12.8,24.5
